DIVISION,NAME,REGION,STATE,PCNT_POPEST18PLUS,SUMLEV,POPEST18PLUS2013,POPESTIMATE2013
5,West Virginia,3,54,79.4,40,1472626,1854304
3,Wisconsin,2,55,77.2,40,4434937,5742713
8,Wyoming,4,56,76.4,40,444979,582658
9,Washington,4,53,77.1,40,5375611,6971406
